id,smoking
24329,0.035994481
24330,0.013949279
24331,0.025451066
24332,0.742447242
24333,0.524185471
24334,0.370909974
24335,0.835476816
24336,0.309639413
24337,0.048888686
24338,0.017883942
24339,0.026547037
24340,0.389159914
24341,0.687680423
24342,0.561272256
24343,0.017829955
24344,0.599323355
24345,0.493867464
24346,0.653936416
24347,0.645386763
24348,0.633158527
24349,0.036472632
24350,0.563297793
24351,0.584911443
24352,0.286957033
24353,0.465717994
24354,0.005803767
24355,0.039087938
24356,0.57538262
24357,0.100192439
24358,0.006312629
24359,0.002127468
24360,0.024805541
24361,0.410876658
24362,0.518387958
24363,0.045012704
24364,0.025428304
24365,0.010050385
24366,0.596717775
24367,0.829613402
24368,0.191483859
24369,0.527623221
24370,0.007367438
24371,0.285300735
24372,0.802113429
24373,0.014408515
24374,0.064733116
24375,0.344464794
24376,0.596743502
24377,0.486179531
24378,0.007383408
24379,0.097055903
24380,0.261122629
24381,0.006123482
24382,0.107217171
24383,0.940076813
24384,0.886707053
24385,0.729261562
24386,0.802541703
24387,0.81288901
24388,0.302938439
24389,0.301278066
24390,0.502973199
24391,0.010932621
24392,0.88592346
24393,0.452806368
24394,0.008501685
24395,0.015454856
24396,0.086343331
24397,0.091760863
24398,0.876368865
24399,0.946722209
24400,0.021665756
24401,0.814637899
24402,0.897613794
24403,0.023168031
24404,0.553226218
24405,0.487555817
24406,0.0380113
24407,0.662695907
24408,0.005894068
24409,0.016055563
24410,0.502331167
24411,0.054777486
24412,0.012955505
24413,0.538638815
24414,0.649861999
24415,0.00928282
24416,0.690908417
24417,0.641654134
24418,0.540965356
24419,0.877326995
24420,0.175674247
24421,0.768724442
24422,0.425328478
24423,0.017900531
24424,0.711701512
24425,0.783154219
24426,0.633277461
24427,0.689283758
24428,0.01650244
24429,0.63692449
24430,0.651453815
24431,0.955792174
24432,0.745253384
24433,0.002972225
24434,0.59447331
24435,0.822754785
24436,0.036330178
24437,0.58489874
24438,0.387299746
24439,0.053695899
24440,0.236277081
24441,0.305511538
24442,0.702076271
24443,0.315393396
24444,0.895923704
24445,0.838740155
24446,0.533779904
24447,0.921163619
24448,0.021373445
24449,0.053745402
24450,0.026615222
24451,0.632087737
24452,0.346005607
24453,0.696204022
24454,0.029858461
24455,0.418346941
24456,0.346733369
24457,0.933346674
24458,0.611235194
24459,0.004946392
24460,0.813793555
24461,0.821886227
24462,0.447346523
24463,0.786761999
24464,0.548834465
24465,0.00441953
24466,0.010247558
24467,0.900427207
24468,0.696520701
24469,0.686149433
24470,0.037609276
24471,0.769319668
24472,0.580869883
24473,0.017076391
24474,0.395693198
24475,0.809312895
24476,0.005188827
24477,0.716322556
24478,0.22927342
24479,0.37117777
24480,0.748412162
24481,0.012662024
24482,0.438843824
24483,0.781863809
24484,0.012667998
24485,0.014770567
24486,0.699387431
24487,0.033229127
24488,0.012592506
24489,0.598203294
24490,0.494606704
24491,0.805637613
24492,0.030670267
24493,0.019274792
24494,0.044064972
24495,0.030041088
24496,0.583790936
24497,0.446268983
24498,0.485692509
24499,0.278633926
24500,0.074642787
24501,0.109775232
24502,0.036032734
24503,0.406797938
24504,0.057577109
24505,0.025201051
24506,0.896905407
24507,0.814185619
24508,0.85685581
24509,0.013110448
24510,0.432847723
24511,0.007096945
24512,0.429233849
24513,0.894049197
24514,0.496397525
24515,0.00780727
24516,0.050183913
24517,0.385231487
24518,0.570063993
24519,0.954215154
24520,0.01394694
24521,0.019232799
24522,0.854559079
24523,0.848350257
24524,0.01592261
24525,0.083587551
24526,0.035113387
24527,0.74579753
24528,0.397657588
24529,0.174313897
24530,0.387301221
24531,0.047904869
24532,0.746657535
24533,0.432476729
24534,0.766772062
24535,0.683977738
24536,0.013263827
24537,0.289379388
24538,0.784483477
24539,0.744421944
24540,0.048433901
24541,0.00886699
24542,0.014733438
24543,0.835372552
24544,0.004501607
24545,0.237195347
24546,0.020627617
24547,0.019567148
24548,0.661476985
24549,0.182992708
24550,0.009474411
24551,0.046705867
24552,0.242614154
24553,0.951331452
24554,0.427783579
24555,0.048880775
24556,0.008531863
24557,0.38562841
24558,0.677816346
24559,0.025267036
24560,0.009758091
24561,0.237207498
24562,0.572988503
24563,0.901936039
24564,0.816245407
24565,0.908906505
24566,0.018613524
24567,0.025529556
24568,0.064296056
24569,0.569815047
24570,0.381596811
24571,0.003616393
24572,0.806507096
24573,0.464216128
24574,0.690683395
24575,0.532976419
24576,0.876072511
24577,0.054496251
24578,0.008418276
24579,0.251920756
24580,0.03471631
24581,0.377800681
24582,0.003499777
24583,0.007501748
24584,0.81722793
24585,0.784634382
24586,0.874411479
24587,0.004880672
24588,0.089861207
24589,0.604398787
24590,0.678649001
24591,0.257898618
24592,0.025258905
24593,0.933529973
24594,0.73070541
24595,0.586218841
24596,0.341006927
24597,0.474753208
24598,0.900372431
24599,0.803135246
24600,0.003636658
24601,0.720118135
24602,0.577090941
24603,0.876628682
24604,0.009227343
24605,0.067962291
24606,0.378736712
24607,0.070914459
24608,0.720997587
24609,0.030306077
24610,0.045893633
24611,0.526885696
24612,0.029118713
24613,0.514867112
24614,0.567285746
24615,0.064468838
24616,0.012018775
24617,0.310629696
24618,0.384798691
24619,0.190045703
24620,0.197008261
24621,0.053342898
24622,0.514256142
24623,0.229674798
24624,0.047081533
24625,0.325412426
24626,0.071364205
24627,0.003461718
24628,0.05273237
24629,0.442126416
24630,0.66300974
24631,0.012326868
24632,0.006676643
24633,0.45035731
24634,0.211459395
24635,0.800609931
24636,0.070602427
24637,0.444159955
24638,0.082127856
24639,0.225267306
24640,0.036424334
24641,0.779463559
24642,0.026227959
24643,0.533595718
24644,0.014242364
24645,0.085259408
24646,0.823463529
24647,0.008885154
24648,0.573837206
24649,0.566028617
24650,0.451524086
24651,0.035219754
24652,0.005240338
24653,0.68186748
24654,0.387752734
24655,0.013884957
24656,0.678185418
24657,0.579589039
24658,0.01178977
24659,0.840289086
24660,0.027102509
24661,0.018971275
24662,0.512793086
24663,0.090697479
24664,0.03139516
24665,0.713496029
24666,0.011887824
24667,0.01947099
24668,0.671995327
24669,0.407460287
24670,0.653629899
24671,0.01898291
24672,0.022651451
24673,0.006396613
24674,0.45285356
24675,0.233374264
24676,0.475185558
24677,0.057215375
24678,0.066724912
24679,0.673665576
24680,0.019409587
24681,0.116622563
24682,0.033737524
24683,0.021100488
24684,0.490475729
24685,0.72124286
24686,0.472513705
24687,0.846907005
24688,0.022559251
24689,0.860248998
24690,0.019731415
24691,0.182325352
24692,0.86987628
24693,0.003950947
24694,0.168067776
24695,0.840434149
24696,0.555344105
24697,0.235091327
24698,0.002484671
24699,0.711375117
24700,0.938289002
24701,0.872335032
24702,0.915070385
24703,0.011953044
24704,0.006815537
24705,0.94198522
24706,0.919210389
24707,0.44696328
24708,0.02721391
24709,0.018444069
24710,0.005250548
24711,0.783443868
24712,0.497933917
24713,0.502034172
24714,0.692371517
24715,0.003085722
24716,0.172167415
24717,0.004278009
24718,0.025371147
24719,0.913207248
24720,0.023229859
24721,0.199666347
24722,0.187157458
24723,0.807251364
24724,0.594758011
24725,0.032726181
24726,0.540666506
24727,0.134663222
24728,0.905127496
24729,0.129918059
24730,0.30942291
24731,0.755662665
24732,0.020692147
24733,0.468280263
24734,0.003164585
24735,0.655382603
24736,0.412904061
24737,0.883090407
24738,0.078147342
24739,0.484130427
24740,0.649206936
24741,0.048315478
24742,0.306074508
24743,0.150139341
24744,0.126101209
24745,0.821840018
24746,0.303776249
24747,0.007558996
24748,0.396153077
24749,0.076110568
24750,0.625597462
24751,0.013609604
24752,0.811811328
24753,0.157595288
24754,0.026936016
24755,0.007050796
24756,0.653024226
24757,0.001901076
24758,0.540511519
24759,0.050146491
24760,0.004564821
24761,0.435534395
24762,0.00406164
24763,0.330356147
24764,0.842073917
24765,0.292512253
24766,0.135414841
24767,0.008045014
24768,0.339790523
24769,0.093186455
24770,0.369566999
24771,0.502258323
24772,0.165897513
24773,0.674933404
24774,0.408489689
24775,0.568210609
24776,0.008376156
24777,0.938061312
24778,0.526261181
24779,0.01287267
24780,0.300572556
24781,0.01814
24782,0.862069353
24783,0.784720123
24784,0.527710184
24785,0.026299551
24786,0.908333465
24787,0.881896675
24788,0.783939689
24789,0.403352462
24790,0.023809463
24791,0.655779168
24792,0.667692788
24793,0.098028361
24794,0.920848846
24795,0.22142804
24796,0.00395271
24797,0.021431114
24798,0.006822517
24799,0.022459746
24800,0.011677745
24801,0.336749882
24802,0.842067704
24803,0.422253393
24804,0.58138676
24805,0.686451659
24806,0.634110801
24807,0.018806388
24808,0.033181065
24809,0.007496442
24810,0.006321836
24811,0.066390229
24812,0.043519714
24813,0.898982003
24814,0.443341568
24815,0.733307198
24816,0.769890457
24817,0.66921702
24818,0.105053149
24819,0.040789697
24820,0.254449125
24821,0.73475872
24822,0.012596452
24823,0.848066226
24824,0.012134547
24825,0.017923088
24826,0.676590137
24827,0.019152419
24828,0.083446146
24829,0.579662383
24830,0.506026872
24831,0.005655976
24832,0.61188028
24833,0.812110126
24834,0.791858003
24835,0.57613723
24836,0.012888873
24837,0.01877063
24838,0.365310155
24839,0.222064234
24840,0.262152154
24841,0.63837783
24842,0.071920867
24843,0.15371963
24844,0.515338823
24845,0.898836702
24846,0.012417368
24847,0.873440444
24848,0.764501944
24849,0.458938234
24850,0.010983242
24851,0.057104796
24852,0.468672723
24853,0.008144423
24854,0.84063445
24855,0.481754117
24856,0.52431789
24857,0.080016691
24858,0.350779522
24859,0.459403515
24860,0.594431423
24861,0.003100749
24862,0.485422574
24863,0.633522265
24864,0.008681331
24865,0.754032552
24866,0.92839773
24867,0.005378925
24868,0.831960678
24869,0.044474998
24870,0.944613084
24871,0.004407107
24872,0.004999361
24873,0.276939984
24874,0.005452024
24875,0.018520553
24876,0.006276018
24877,0.557686798
24878,0.130356781
24879,0.034809693
24880,0.736291051
24881,0.012272198
24882,0.864703029
24883,0.011408086
24884,0.006747357
24885,0.655688576
24886,0.665944651
24887,0.417492762
24888,0.481505595
24889,0.616225258
24890,0.017607749
24891,0.148276703
24892,0.670989186
24893,0.584885232
24894,0.122923868
24895,0.888886213
24896,0.451743931
24897,0.541542791
24898,0.015210083
24899,0.440784551
24900,0.906862065
24901,0.850220978
24902,0.901593283
24903,0.028203574
24904,0.287533686
24905,0.042393789
24906,0.371709283
24907,0.039169421
24908,0.703254268
24909,0.880323693
24910,0.446397409
24911,0.066396996
24912,0.038235795
24913,0.002215758
24914,0.639375597
24915,0.412859753
24916,0.01621493
24917,0.00455078
24918,0.662514761
24919,0.171516785
24920,0.01365873
24921,0.008909033
24922,0.49769979
24923,0.122511229
24924,0.064918997
24925,0.001327702
24926,0.015858474
24927,0.32885389
24928,0.054173357
24929,0.02366561
24930,0.04261322
24931,0.009919898
24932,0.882559538
24933,0.461632006
24934,0.026275728
24935,0.477350429
24936,0.93920967
24937,0.004259377
24938,0.015012473
24939,0.009458552
24940,0.031178069
24941,0.773413613
24942,0.016246995
24943,0.044350673
24944,0.841097608
24945,0.035206066
24946,0.799623162
24947,0.769219413
24948,0.024663005
24949,0.281957362
24950,0.004548809
24951,0.222424611
24952,0.635783337
24953,0.527143687
24954,0.433323517
24955,0.531781189
24956,0.695227608
24957,0.016382273
24958,0.019885671
24959,0.830678731
24960,0.009698272
24961,0.004037485
24962,0.634488702
24963,0.430658691
24964,0.00895681
24965,0.040077648
24966,0.300683357
24967,0.937317312
24968,0.010214501
24969,0.007805795
24970,0.582677506
24971,0.557136044
24972,0.889509141
24973,0.535490476
24974,0.039189165
24975,0.013229893
24976,0.419530369
24977,0.007549244
24978,0.010860465
24979,0.572226755
24980,0.670768708
24981,0.460423782
24982,0.916779786
24983,0.791974232
24984,0.168631969
24985,0.5419278
24986,0.08039616
24987,0.934176594
24988,0.045536054
24989,0.071584998
24990,0.650957637
24991,0.010943123
24992,0.867972746
24993,0.014361809
24994,0.003617768
24995,0.012613909
24996,0.528375447
24997,0.511154033
24998,0.012479432
24999,0.721249551
